105.911	1.27769e-17	3.23016e-28	1.65591e-20	3.87552e-28	4.76655e-24
106.011	4.56154e-17	3.07941e-28	3.83734e-20	4.04858e-28	4.63096e-25
106.111	1.23373e-16	2.95283e-28	1.14984e-19	4.08587e-28	1.75605e-23
106.211	6.75551e-17	2.94411e-28	6.20916e-20	3.99608e-28	4.29937e-24
106.311	3.23436e-17	2.8283e-28	2.45537e-20	3.95356e-28	1.66337e-24
106.411	1.2543e-17	2.98743e-28	1.77201e-20	4.30325e-28	5.22114e-24
106.511	4.66434e-17	2.96067e-28	4.02446e-20	4.3694e-28	5.72564e-25
106.611	1.27466e-16	2.90732e-28	1.18878e-19	4.38178e-28	1.82036e-23
106.711	7.33889e-17	2.89794e-28	6.50323e-20	4.44999e-28	4.37573e-24
106.811	3.32751e-17	2.98773e-28	2.50799e-20	4.41708e-28	1.56923e-24
106.911	1.17557e-17	3.05318e-28	1.86723e-20	4.16147e-28	5.53056e-24
107.011	4.63517e-17	2.8511e-28	4.12038e-20	4.19969e-28	6.35694e-25
107.11	1.28084e-16	2.82005e-28	1.19108e-19	4.15116e-28	1.78391e-23
107.21	7.78597e-17	2.81948e-28	6.67111e-20	4.26367e-28	4.22228e-24
107.31	3.29891e-17	2.85363e-28	2.51777e-20	4.41573e-28	1.47494e-24
107.41	1.03992e-17	2.73609e-28	1.91731e-20	4.32515e-28	5.68321e-24
107.51	4.46848e-17	2.75051e-28	4.08601e-20	4.1079e-28	7.5815e-25
107.61	1.24634e-16	2.75715e-28	1.14905e-19	4.00594e-28	1.69897e-23
107.71	8.02694e-17	2.78386e-28	6.67129e-20	3.82383e-28	4.1408e-24
107.81	3.14053e-17	2.84812e-28	2.46655e-20	3.69144e-28	1.28139e-24
107.91	8.60407e-18	2.98092e-28	1.90062e-20	3.49996e-28	5.38426e-24
108.01	4.17823e-17	3.06998e-28	3.90148e-20	3.70959e-28	7.90983e-25
108.11	1.1708e-16	3.02214e-28	1.06257e-19	3.71484e-28	1.53078e-23
108.21	8.00205e-17	2.98247e-28	6.47207e-20	3.75261e-28	4.03758e-24
108.309	2.86405e-17	2.98456e-28	2.34138e-20	3.88849e-28	1.16381e-24
108.409	6.62103e-18	3.18356e-28	1.80753e-20	3.98454e-28	4.98866e-24
108.509	3.79361e-17	3.30983e-28	3.58007e-20	3.95885e-28	8.0903e-25
108.609	1.06125e-16	3.32553e-28	9.41772e-20	3.96446e-28	1.31325e-23
108.709	7.68899e-17	3.30841e-28	6.07447e-20	4.03927e-28	3.86474e-24
108.809	2.5067e-17	3.37769e-28	2.14578e-20	4.05397e-28	9.78719e-25
108.909	4.74502e-18	3.41386e-28	1.64969e-20	3.85362e-28	4.25775e-24
109.009	3.35742e-17	3.31064e-28	3.17202e-20	3.80453e-28	7.55044e-25
109.109	9.3199e-17	3.30717e-28	8.05271e-20	3.83708e-28	1.09725e-23
109.209	7.13057e-17	3.30092e-28	5.52771e-20	3.73597e-28	3.80829e-24
109.309	2.12155e-17	3.25718e-28	1.90386e-20	3.54361e-28	8.30353e-25
109.409	3.20396e-18	3.31093e-28	1.45685e-20	3.51502e-28	3.56157e-24
109.508	2.91938e-17	3.22374e-28	2.74365e-20	3.38968e-28	6.31468e-25
109.608	8.00318e-17	3.22211e-28	6.72301e-20	3.56212e-28	8.70934e-24
109.708	6.42829e-17	3.20782e-28	4.91198e-20	3.69882e-28	3.53579e-24
109.808	1.75702e-17	3.12435e-28	1.64934e-20	3.95231e-28	7.18932e-25
109.908	2.07845e-18	3.30695e-28	1.2599e-20	3.82727e-28	2.945e-24
110.008	2.52037e-17	3.31287e-28	2.34527e-20	3.70551e-28	5.46114e-25
110.108	6.7998e-17	3.34273e-28	5.55009e-20	3.47244e-28	7.0087e-24
110.208	5.69634e-17	3.3078e-28	4.30014e-20	3.40136e-28	3.34035e-24
110.308	1.43966e-17	3.33936e-28	1.4088e-20	3.63577e-28	5.91978e-25
110.408	1.32406e-18	3.38246e-28	1.07756e-20	3.66484e-28	2.36514e-24
110.508	2.18209e-17	3.42587e-28	1.99852e-20	3.7356e-28	4.17443e-25
110.608	5.78209e-17	3.44776e-28	4.57488e-20	3.72382e-28	5.46968e-24
110.707	5.02077e-17	3.3906e-28	3.73789e-20	3.62541e-28	3.02038e-24
110.807	1.17751e-17	3.31248e-28	1.19662e-20	3.62211e-28	5.40967e-25
110.907	8.44976e-19	3.5186e-28	9.17816e-21	3.49557e-28	1.99325e-24
111.007	1.91134e-17	3.43284e-28	1.70794e-20	3.63662e-28	3.55951e-25
111.107	4.9683e-17	3.44104e-28	3.79456e-20	3.88919e-28	4.37558e-24
111.207	4.451e-17	3.42738e-28	3.25201e-20	4.04623e-28	2.72333e-24
111.307	9.68989e-18	3.43961e-28	1.01932e-20	4.15316e-28	4.63118e-25
111.407	5.4666e-19	3.32892e-28	7.84075e-21	4.30386e-28	1.62575e-24
111.507	1.70647e-17	3.3154e-28	1.47154e-20	4.25622e-28	2.76056e-25
111.607	4.33907e-17	3.36339e-28	3.18601e-20	4.21571e-28	3.48495e-24
111.707	4.00233e-17	3.31781e-28	2.85577e-20	4.18567e-28	2.46976e-24
111.807	8.06611e-18	3.17418e-28	8.77703e-21	4.32534e-28	4.48332e-25
111.906	3.5359e-19	3.19686e-28	6.7552e-21	4.75887e-28	1.42672e-24
112.006	1.55602e-17	3.01063e-28	1.27939e-20	4.79757e-28	2.30686e-25
112.106	3.84187e-17	3.02828e-28	2.70552e-20	4.8542e-28	2.77229e-24
112.206	3.65295e-17	3.05607e-28	2.53946e-20	4.73795e-28	2.19108e-24
112.306	6.76801e-18	3.19865e-28	7.64794e-21	4.66611e-28	4.03346e-25
112.406	2.15043e-19	3.23942e-28	5.85095e-21	4.11963e-28	1.22328e-24
112.506	1.43391e-17	3.28827e-28	1.11245e-20	4.08602e-28	1.93989e-25
112.606	3.40254e-17	3.32437e-28	2.2968e-20	4.10125e-28	2.21671e-24
112.706	3.3466e-17	3.33963e-28	2.2684e-20	4.2309e-28	2.0133e-24
112.806	5.65337e-18	3.40786e-28	6.67695e-21	4.41962e-28	3.70949e-25
112.906	1.10387e-19	3.16772e-28	5.0284e-21	4.5726e-28	1.06908e-24
113.006	1.30905e-17	3.1087e-28	9.52337e-21	4.44832e-28	1.61411e-25
113.105	2.95908e-17	3.19122e-28	1.91689e-20	4.38224e-28	1.67702e-24
113.205	3.0217e-17	3.12378e-28	2.00325e-20	4.27045e-28	1.75776e-24
113.305	4.64958e-18	3.2569e-28	5.74789e-21	4.29883e-28	3.13212e-25
113.405	4.26585e-20	3.22768e-28	4.21669e-21	4.3998e-28	9.09368e-25
113.505	1.16092e-17	3.02605e-28	7.90542e-21	4.65318e-28	1.51082e-25
113.605	2.48845e-17	3.00214e-28	1.55097e-20	4.62404e-28	1.28356e-24
113.705	2.64346e-17	2.95956e-28	1.72012e-20	4.58863e-28	1.56958e-24
113.805	3.7562e-18	2.90769e-28	4.80179e-21	4.67523e-28	2.38813e-25
113.905	1.77187e-20	2.92572e-28	3.39626e-21	4.83528e-28	7.23495e-25
114.005	9.87861e-18	2.95643e-28	6.28126e-21	4.81267e-28	1.23099e-25
114.105	2.00508e-17	2.90885e-28	1.20375e-20	4.85739e-28	8.91723e-25
114.205	2.2147e-17	2.8895e-28	1.41392e-20	4.91551e-28	1.28458e-24
114.304	2.98676e-18	2.89919e-28	3.82936e-21	4.93998e-28	1.75941e-25
114.404	2.83058e-20	2.87567e-28	2.5824e-21	4.77218e-28	5.77846e-25
114.504	7.98993e-18	2.73044e-28	4.70593e-21	4.97672e-28	1.20226e-25
114.604	1.5368e-17	2.73825e-28	8.85239e-21	4.84121e-28	6.29474e-25
114.704	1.75978e-17	2.77971e-28	1.09299e-20	4.74635e-28	1.01413e-24
114.804	2.32559e-18	2.77548e-28	2.8581e-21	4.87956e-28	9.9128e-26
114.904	5.50612e-20	2.77501e-28	1.81889e-21	4.89133e-28	3.94493e-25
115.004	6.07273e-18	2.77403e-28	3.26822e-21	4.8327e-28	9.71715e-26
115.104	1.11104e-17	2.75346e-28	6.07475e-21	4.87643e-28	4.09508e-25
115.204	1.31216e-17	2.75009e-28	7.79148e-21	4.88486e-28	7.30662e-25
115.304	1.74683e-18	2.8421e-28	1.95722e-21	4.94455e-28	5.78519e-26
115.404	7.65549e-20	2.954e-28	1.16819e-21	4.86123e-28	2.66111e-25
115.503	4.27619e-18	2.95927e-28	2.07377e-21	4.95601e-28	8.11172e-26
115.603	7.5067e-18	2.87621e-28	3.83376e-21	5.10876e-28	2.50877e-25
115.703	9.08219e-18	2.91491e-28	5.03918e-21	5.19771e-28	4.60581e-25
115.803	1.23817e-18	2.94184e-28	1.21303e-21	5.29621e-28	2.1591e-26
115.903	7.86248e-20	2.87388e-28	6.80409e-22	5.35827e-28	1.45529e-25
116.003	2.76808e-18	2.98462e-28	1.19678e-21	5.1587e-28	5.93463e-26
116.103	4.72201e-18	3.037e-28	2.21051e-21	4.9509e-28	1.5369e-25
116.203	5.80882e-18	3.03005e-28	2.94062e-21	4.74838e-28	2.80924e-25
116.303	8.13644e-19	3.10885e-28	6.79055e-22	4.65714e-28	1.1691e-26
116.403	6.24104e-20	3.07793e-28	3.61895e-22	4.61184e-28	7.1904e-26
116.503	1.65316e-18	3.14156e-28	6.32754e-22	4.57833e-28	3.28294e-26
116.603	2.77625e-18	3.127e-28	1.16972e-21	4.77906e-28	7.37224e-26
116.702	3.44687e-18	3.08079e-28	1.55989e-21	4.85134e-28	1.34294e-25
116.802	4.9104e-19	3.04113e-28	3.46813e-22	4.72673e-28	3.97073e-27
116.902	3.95407e-20	3.10544e-28	1.79071e-22	4.61145e-28	3.52201e-26
117.002	9.23604e-19	3.18921e-28	3.12037e-22	4.51033e-28	2.24218e-26
117.102	1.54125e-18	3.16299e-28	5.76794e-22	4.54501e-28	4.3115e-26
117.202	1.91799e-18	3.16087e-28	7.66299e-22	4.62531e-28	7.20877e-26
117.302	2.72459e-19	3.26382e-28	1.65862e-22	4.76878e-28	2.86815e-27
117.402	2.08864e-20	3.28997e-28	8.5479e-23	4.72933e-28	1.14853e-26
117.502	4.88096e-19	3.26314e-28	1.48276e-22	4.60355e-28	7.85382e-27
117.602	8.15959e-19	3.28356e-28	2.72903e-22	4.47434e-28	1.6154e-26
117.702	1.01193e-18	3.3034e-28	3.5953e-22	4.36002e-28	2.75944e-26
117.802	1.3909e-19	3.39742e-28	7.82476e-23	4.40398e-28	1.51048e-27
117.901	9.47923e-21	3.50832e-28	4.20929e-23	4.53477e-28	7.24506e-27
118.001	2.48222e-19	3.59833e-28	7.27972e-23	4.48767e-28	6.32021e-27
118.101	4.22713e-19	3.53991e-28	1.3218e-22	4.6173e-28	1.0212e-26
118.201	5.19693e-19	3.54439e-28	1.71095e-22	4.77985e-28	1.50917e-26
118.301	6.67938e-20	3.68659e-28	3.98373e-23	4.94513e-28	1.17058e-27
118.401	3.82954e-21	3.86196e-28	2.3231e-23	4.96724e-28	1.52357e-27
118.501	1.28045e-19	3.87337e-28	4.05372e-23	4.98315e-28	1.76594e-27
118.601	2.28703e-19	3.94314e-28	7.17687e-23	4.97423e-28	3.94867e-27
118.701	2.76711e-19	3.95868e-28	8.96255e-23	4.93e-28	6.20691e-27
118.801	3.27272e-20	3.98605e-28	2.34503e-23	4.95974e-28	1.21897e-27
118.901	1.43896e-21	4.20136e-28	1.44103e-23	4.9703e-28	2.18179e-27
119.001	7.22062e-20	4.19027e-28	2.51254e-23	4.85205e-28	1.74668e-27
119.1	1.37393e-19	4.25194e-28	4.33689e-23	4.58415e-28	2.63355e-27
119.2	1.6237e-19	4.27961e-28	5.16664e-23	4.46891e-28	3.37047e-27
119.3	1.83375e-20	4.3508e-28	1.47785e-23	4.17828e-28	3.27898e-28
119.4	5.68203e-22	4.35925e-28	8.66874e-24	4.40749e-28	4.77602e-28
119.5	4.34817e-20	4.2557e-28	1.41952e-23	4.57972e-28	6.87472e-28
119.6	8.68928e-20	4.30351e-28	2.43594e-23	4.72775e-28	1.44566e-27
119.7	1.00052e-19	4.26449e-28	2.7914e-23	4.85659e-28	1.91591e-27
119.8	1.13097e-20	4.42221e-28	7.95266e-24	4.85195e-28	5.63321e-28
119.9	1.98271e-22	4.45026e-28	3.91067e-24	4.91865e-28	8.41373e-28
120	2.67562e-20	4.59099e-28	5.40404e-24	4.63169e-28	5.12118e-28
120.1	5.40372e-20	4.66824e-28	9.68915e-24	4.47529e-28	4.12558e-28
120.2	5.98018e-20	4.65033e-28	1.0879e-23	4.40268e-28	3.96053e-28
120.299	6.93034e-21	4.73286e-28	2.60362e-24	4.43444e-28	3.25942e-29
120.399	2.56442e-23	4.66593e-28	9.09571e-25	4.18184e-28	2.03453e-28
120.499	1.95534e-20	4.63599e-28	8.25936e-25	4.0963e-28	2.10844e-28
120.599	3.59724e-20	4.5487e-28	1.69346e-24	4.04464e-28	2.5008e-28
120.699	3.65177e-20	4.54512e-28	1.91332e-24	3.99243e-28	2.78239e-28
120.799	4.57751e-21	4.47582e-28	2.32794e-25	3.92787e-28	5.95146e-29
120.899	1.31339e-22	4.63859e-28	3.26837e-25	3.69366e-28	2.1635e-29
120.999	2.19669e-20	4.59984e-28	5.87623e-25	3.6328e-28	1.67159e-28
121.099	3.32441e-20	4.55507e-28	1.87074e-25	3.79267e-28	1.51514e-28
121.199	2.8971e-20	4.56955e-28	1.06341e-25	3.93902e-28	1.33353e-28
121.299	4.74489e-21	4.41355e-28	2.80942e-25	4.14788e-28	2.53229e-28
121.399	9.97849e-22	4.26402e-28	5.08482e-25	4.54925e-28	1.69256e-28
121.498	3.64914e-20	4.14323e-28	1.26564e-24	4.3833e-28	6.09569e-29
121.598	5.13586e-20	4.14753e-28	6.29509e-25	4.32713e-28	1.79944e-28
121.698	3.83837e-20	4.15899e-28	3.74845e-25	4.29275e-28	1.92713e-28
121.798	8.99751e-21	4.30072e-28	1.59484e-25	4.23859e-28	3.79453e-28
121.898	4.09924e-21	4.48874e-28	8.89176e-26	4.03707e-28	5.32761e-28
121.998	7.16131e-20	4.8156e-28	3.47714e-24	3.69602e-28	5.61534e-29
122.098	1.10143e-19	4.91207e-28	6.56295e-24	3.69539e-28	1.19822e-28
122.198	7.70973e-20	4.8708e-28	4.68674e-24	3.69908e-28	1.92729e-28
122.298	2.1692e-20	4.82872e-28	1.33657e-24	3.68187e-28	4.87216e-28
122.398	1.23342e-20	4.88221e-28	2.7626e-24	3.74657e-28	1.54942e-28
122.498	1.40352e-19	4.83766e-28	2.03682e-23	3.71351e-28	5.86251e-28
122.598	2.43932e-19	4.78664e-28	4.36014e-23	3.68102e-28	3.36693e-27
122.697	1.69214e-19	4.76793e-28	3.2405e-23	3.75222e-28	2.42431e-27
122.797	4.98958e-20	4.84655e-28	1.31907e-23	3.99757e-28	2.65998e-27
122.897	3.00296e-20	5.03384e-28	1.62031e-23	4.03071e-28	7.41273e-28
122.997	2.59287e-19	5.08231e-28	7.38788e-23	3.95109e-28	1.85097e-27
123.097	4.99511e-19	5.15465e-28	1.53162e-22	3.81175e-28	1.07581e-26
123.197	3.48136e-19	5.16469e-28	1.11329e-22	3.71258e-28	6.92718e-27
123.297	1.02858e-19	5.1517e-28	4.66949e-23	3.53898e-28	9.60134e-27
123.397	6.2848e-20	5.04602e-28	4.54577e-23	3.57244e-28	4.58653e-27
123.497	4.44721e-19	5.08103e-28	1.81405e-22	3.62077e-28	5.55631e-27
123.597	9.28336e-19	5.01431e-28	3.67523e-22	3.66721e-28	2.51605e-26
123.697	6.48666e-19	5.03092e-28	2.56015e-22	3.69854e-28	1.19356e-26
123.797	1.8794e-19	4.88468e-28	1.05433e-22	3.90619e-28	1.34227e-26
123.896	1.14283e-19	4.89259e-28	9.00458e-23	3.81116e-28	7.18465e-27
123.996	7.00889e-19	5.0089e-28	3.4747e-22	3.64285e-28	1.49915e-26
124.096	1.5552e-18	5.06625e-28	6.91311e-22	3.75993e-28	5.68234e-26
124.196	1.0796e-18	5.08997e-28	4.58295e-22	3.80401e-28	2.40667e-26
124.296	3.00257e-19	5.11504e-28	1.85462e-22	4.10015e-28	2.76506e-26
124.396	1.82834e-19	5.02685e-28	1.48077e-22	4.13073e-28	1.84291e-26
124.496	1.01195e-18	5.08755e-28	5.64717e-22	4.09283e-28	2.14513e-26
124.596	2.35451e-18	5.09919e-28	1.10554e-21	3.9829e-28	8.40493e-26
124.696	1.60629e-18	5.12057e-28	6.98368e-22	3.82989e-28	2.69657e-26
124.796	4.24426e-19	5.15232e-28	2.82443e-22	3.80886e-28	3.37164e-26
124.896	2.63279e-19	5.20979e-28	2.21109e-22	3.80846e-28	2.80813e-26
124.996	1.35166e-18	5.51132e-28	8.22327e-22	3.71275e-28	4.16647e-26
125.095	3.27907e-18	5.51732e-28	1.59279e-21	3.83289e-28	1.43034e-25
125.195	2.18069e-18	5.65363e-28	9.65512e-22	3.90065e-28	4.26057e-26
125.295	5.52955e-19	5.73496e-28	3.97565e-22	4.022e-28	4.66848e-26
125.395	3.56028e-19	5.58224e-28	3.15711e-22	4.01648e-28	3.89874e-26
125.495	1.717e-18	5.64887e-28	1.12639e-21	4.08368e-28	5.328e-26
125.595	4.34329e-18	5.72149e-28	2.17895e-21	4.03112e-28	1.96614e-25
125.695	2.80995e-18	5.692e-28	1.28043e-21	4.17757e-28	4.98623e-26
125.795	7.03041e-19	5.87586e-28	5.42614e-22	4.17307e-28	6.31095e-26
125.895	4.71313e-19	6.2479e-28	4.45063e-22	3.85594e-28	5.74501e-26
125.995	2.14185e-18	6.14803e-28	1.51995e-21	3.8822e-28	8.24562e-26
126.095	5.65857e-18	6.06034e-28	2.96442e-21	3.8448e-28	2.95739e-25
126.195	3.57437e-18	6.11413e-28	1.70682e-21	3.69148e-28	7.17868e-26
126.294	9.09501e-19	6.22863e-28	7.45314e-22	3.528e-28	8.2412e-26
126.394	6.31302e-19	6.1476e-28	6.31529e-22	3.54589e-28	7.31632e-26
126.494	2.69131e-18	6.29179e-28	2.08327e-21	3.5598e-28	1.09146e-25
126.594	7.42538e-18	6.29144e-28	4.12304e-21	3.69677e-28	4.28103e-25
126.694	4.61005e-18	6.37548e-28	2.34504e-21	3.82268e-28	9.60767e-26
126.794	1.22129e-18	6.37071e-28	1.04818e-21	3.8513e-28	1.24459e-25
126.894	8.65389e-19	6.32509e-28	9.05553e-22	3.74391e-28	1.16637e-25
126.994	3.45493e-18	6.07663e-28	2.91717e-21	3.57746e-28	1.55457e-25
127.094	9.92532e-18	6.07971e-28	5.88036e-21	3.48625e-28	6.3927e-25
127.194	6.09963e-18	6.12714e-28	3.31748e-21	3.47779e-28	1.32878e-25
127.294	1.70548e-18	6.25437e-28	1.50066e-21	3.49852e-28	1.67384e-25
127.394	1.21046e-18	6.19629e-28	1.30396e-21	3.58265e-28	1.64871e-25
127.493	4.56983e-18	6.11432e-28	4.15148e-21	3.26841e-28	2.16249e-25
127.593	1.355e-17	6.15009e-28	8.52424e-21	3.11231e-28	9.77547e-25
127.693	8.29041e-18	6.0869e-28	4.77974e-21	3.03415e-28	1.91794e-25
127.793	2.44924e-18	6.05286e-28	2.16269e-21	3.04725e-28	2.60522e-25
127.893	1.70194e-18	6.02606e-28	1.87094e-21	3.06066e-28	2.79609e-25
127.993	6.20028e-18	5.9261e-28	5.95869e-21	3.18038e-28	2.83156e-25
128.093	1.87055e-17	5.94631e-28	1.24e-20	3.37735e-28	1.44109e-24
128.193	1.14097e-17	5.84603e-28	6.92691e-21	3.47721e-28	2.50064e-25
128.293	3.51103e-18	5.96794e-28	3.11119e-21	3.64491e-28	3.60436e-25
128.393	2.3622e-18	6.14405e-28	2.65417e-21	3.46608e-28	4.41365e-25
128.493	8.48265e-18	6.30411e-28	8.51103e-21	3.32961e-28	3.84728e-25
128.593	2.55994e-17	6.29241e-28	1.77962e-20	3.1941e-28	2.1659e-24
128.692	1.55007e-17	6.26466e-28	9.93667e-21	3.1429e-28	3.50797e-25
128.792	4.86308e-18	6.47194e-28	4.42235e-21	3.0603e-28	5.19357e-25
128.892	3.1888e-18	6.45298e-28	3.68662e-21	2.95995e-28	7.17415e-25
128.992	1.14612e-17	6.38013e-28	1.18688e-20	2.96043e-28	4.68114e-25
129.092	3.40475e-17	6.35528e-28	2.47562e-20	2.95424e-28	3.03576e-24
129.192	2.02948e-17	6.39015e-28	1.38619e-20	2.93292e-28	4.41813e-25
129.292	6.38192e-18	6.38513e-28	6.13028e-21	2.80397e-28	6.99604e-25
129.392	4.16529e-18	6.48584e-28	4.96135e-21	2.92071e-28	1.07417e-24
129.492	1.50859e-17	6.50031e-28	1.58956e-20	2.86551e-28	5.83746e-25
129.592	4.353e-17	6.49672e-28	3.29953e-20	3.01956e-28	4.18617e-24
129.692	2.52961e-17	6.44259e-28	1.85646e-20	3.14123e-28	5.90367e-25
129.792	7.92468e-18	6.43086e-28	8.19485e-21	3.19804e-28	9.0512e-25
129.891	5.26614e-18	6.72976e-28	6.41016e-21	3.39759e-28	1.47797e-24
129.991	1.92011e-17	6.79416e-28	2.02537e-20	3.24918e-28	6.53387e-25
130.091	5.33391e-17	6.69492e-28	4.19519e-20	3.096e-28	5.41532e-24
130.191	2.99406e-17	6.76061e-28	2.37142e-20	3.02577e-28	7.58082e-25
130.291	9.37813e-18	6.74879e-28	1.04942e-20	2.85614e-28	1.15681e-24
130.391	6.45201e-18	6.83496e-28	7.89693e-21	2.76599e-28	1.90742e-24
130.491	2.35133e-17	7.14477e-28	2.44537e-20	2.56529e-28	7.25843e-25
130.591	6.26851e-17	7.12826e-28	5.08646e-20	2.57976e-28	6.73847e-24
130.691	3.37254e-17	7.02749e-28	2.88176e-20	2.57586e-28	9.80962e-25
130.791	1.06737e-17	7.23261e-28	1.28287e-20	2.46437e-28	1.37227e-24
130.891	7.65562e-18	7.41604e-28	9.24134e-21	2.46908e-28	2.23082e-24
130.991	2.75571e-17	7.22182e-28	2.79393e-20	2.53354e-28	7.39833e-25
131.09	7.07476e-17	7.0275e-28	5.8855e-20	2.55617e-28	7.97037e-24
131.19	3.62791e-17	7.02819e-28	3.32884e-20	2.68657e-28	1.24394e-24
131.29	1.17764e-17	7.02016e-28	1.49423e-20	2.79825e-28	1.60483e-24
131.39	8.77769e-18	7.297e-28	1.02943e-20	2.8534e-28	2.50817e-24
131.49	3.0841e-17	7.25493e-28	3.03066e-20	2.79631e-28	7.41506e-25
131.59	7.69425e-17	7.25251e-28	6.52243e-20	2.66725e-28	8.99266e-24
131.69	3.75329e-17	7.25702e-28	3.66806e-20	2.57324e-28	1.50228e-24
131.79	1.27097e-17	7.11112e-28	1.66184e-20	2.55641e-28	1.71149e-24
131.89	9.71721e-18	7.1254e-28	1.10328e-20	2.64484e-28	2.58367e-24
131.99	3.31304e-17	7.10241e-28	3.1567e-20	2.67855e-28	7.19484e-25
132.09	8.1264e-17	7.10788e-28	6.98867e-20	2.77386e-28	9.92314e-24
132.19	3.78305e-17	7.21776e-28	3.89944e-20	2.83225e-28	1.82369e-24
132.289	1.3555e-17	7.22065e-28	1.78167e-20	2.70204e-28	1.79797e-24
132.389	1.04278e-17	7.2434e-28	1.15782e-20	2.70535e-28	2.62524e-24
132.489	3.46103e-17	7.43084e-28	3.21705e-20	2.48648e-28	6.57384e-25
132.589	8.43646e-17	7.3567e-28	7.35072e-20	2.59018e-28	1.05758e-23
132.689	3.78165e-17	7.40156e-28	4.07243e-20	2.6668e-28	2.08751e-24
132.789	1.4443e-17	7.51737e-28	1.87035e-20	2.83069e-28	1.84814e-24
132.889	1.0962e-17	7.35299e-28	1.21078e-20	2.77286e-28	2.62275e-24
132.989	3.57431e-17	7.32314e-28	3.26984e-20	2.76557e-28	6.16736e-25
133.089	8.72156e-17	7.3949e-28	7.70786e-20	2.68567e-28	1.13515e-23
133.189	3.81321e-17	7.40165e-28	4.2511e-20	2.56257e-28	2.42719e-24
133.289	1.55127e-17	7.59825e-28	1.95075e-20	2.50066e-28	1.89323e-24
133.389	1.1434e-17	7.85374e-28	1.27451e-20	2.39448e-28	2.64602e-24
133.488	3.70086e-17	7.8907e-28	3.35527e-20	2.42242e-28	5.42026e-25
133.588	9.07013e-17	7.90278e-28	8.13898e-20	2.54108e-28	1.20977e-23
133.688	3.92169e-17	7.86266e-28	4.47863e-20	2.58749e-28	2.74735e-24
133.788	1.68872e-17	7.89312e-28	2.03733e-20	2.72518e-28	2.0106e-24
133.888	1.19708e-17	8.07969e-28	1.35291e-20	2.85868e-28	2.78394e-24
133.988	3.87953e-17	8.14568e-28	3.49028e-20	2.89156e-28	4.99629e-25
134.088	9.54722e-17	8.09433e-28	8.68919e-20	2.96659e-28	1.3068e-23
134.188	4.1325e-17	8.0459e-28	4.77326e-20	3.00262e-28	3.11808e-24
134.288	1.86645e-17	8.08107e-28	2.13549e-20	3.08266e-28	2.11449e-24
134.388	1.26707e-17	8.56101e-28	1.4439e-20	2.74858e-28	2.94792e-24
134.488	4.13608e-17	8.37328e-28	3.67635e-20	2.7887e-28	4.4882e-25
134.588	1.01868e-16	8.25802e-28	9.3787e-20	2.82103e-28	1.42345e-23
134.687	4.45615e-17	8.30578e-28	5.13705e-20	2.7464e-28	3.53086e-24
134.787	2.08845e-17	8.36454e-28	2.24597e-20	2.69752e-28	2.32382e-24
134.887	1.35905e-17	8.43916e-28	1.54087e-20	2.75411e-28	3.30404e-24
134.987	4.47144e-17	8.11124e-28	3.89834e-20	2.57335e-28	4.14561e-25
135.087	1.09684e-16	8.05352e-28	1.01864e-19	2.67853e-28	1.54762e-23
135.187	4.87952e-17	8.06161e-28	5.5463e-20	2.74958e-28	3.88283e-24
135.287	2.345e-17	8.06565e-28	2.36067e-20	2.8229e-28	2.48293e-24
135.387	1.46774e-17	7.92127e-28	1.63237e-20	2.85851e-28	3.69576e-24
135.487	4.84216e-17	7.55761e-28	4.11797e-20	2.94915e-28	4.08431e-25
135.587	1.17924e-16	7.50006e-28	1.1017e-19	2.92847e-28	1.68472e-23
135.687	5.35454e-17	7.50724e-28	5.93587e-20	2.90114e-28	4.23075e-24
135.787	2.60754e-17	7.5169e-28	2.45683e-20	2.97375e-28	2.62826e-24
135.886	1.57355e-17	7.29196e-28	1.70604e-20	2.91565e-28	4.19976e-24
135.986	5.16707e-17	7.14202e-28	4.28497e-20	3.0245e-28	4.1255e-25
136.086	1.25023e-16	7.10886e-28	1.1714e-19	2.97509e-28	1.78281e-23
136.186	5.81266e-17	7.10049e-28	6.22001e-20	2.87434e-28	4.34463e-24
136.286	2.83553e-17	6.80427e-28	2.50597e-20	2.90061e-28	2.62589e-24
136.386	1.64508e-17	6.81275e-28	1.75479e-20	3.04238e-28	4.65322e-24
136.486	5.36023e-17	6.86613e-28	4.36142e-20	3.16538e-28	4.77925e-25
136.586	1.29436e-16	6.83563e-28	1.21257e-19	3.18342e-28	1.85486e-23
136.686	6.19164e-17	6.77976e-28	6.34096e-20	3.25094e-28	4.37061e-24
136.786	2.98904e-17	6.66776e-28	2.49246e-20	3.39023e-28	2.44964e-24
136.886	1.65314e-17	6.80611e-28	1.77781e-20	3.42106e-28	4.95779e-24
136.986	5.36903e-17	6.85269e-28	4.33367e-20	3.37838e-28	5.44932e-25
137.085	1.30149e-16	6.82712e-28	1.21581e-19	3.31336e-28	1.85173e-23
137.185	6.45148e-17	6.82164e-28	6.29084e-20	3.22502e-28	4.16815e-24
137.285	3.03946e-17	6.96751e-28	2.41986e-20	3.13372e-28	2.19561e-24
137.385	1.58101e-17	7.02505e-28	1.77381e-20	3.02836e-28	5.13577e-24
137.485	5.18117e-17	6.78192e-28	4.20107e-20	3.07265e-28	6.42734e-25
137.585	1.26722e-16	6.71297e-28	1.17744e-19	3.01018e-28	1.7857e-23
